pincode_id,pincode,status,created_at,updated_at,deleted_at
80575,509103,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80576,509103,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80577,509103,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80578,509103,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80579,509104,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80580,509104,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80581,509104,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80582,509104,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80583,509104,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80584,509104,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80585,509104,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80586,509104,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80587,509104,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80588,509104,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80589,509104,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80590,509104,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80591,509104,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80592,509104,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80593,509104,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80594,509104,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80595,509104,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80596,509105,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80597,509105,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80598,509105,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80599,509105,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80600,509105,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80601,509105,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80602,509105,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80603,509105,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80604,509105,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80605,509105,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80606,509105,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80607,509105,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80608,509105,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80609,509105,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80610,509110,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80611,509110,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80612,509110,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80613,509110,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80614,509110,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80615,509110,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80616,509110,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80617,509110,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80618,509110,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80619,509110,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80620,509110,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80621,509120,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80622,509120,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80623,509120,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80624,509120,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80625,509120,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80626,509120,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80627,509120,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80628,509120,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80629,509120,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80630,509120,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80631,509120,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80632,509120,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80633,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80634,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80635,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80636,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80637,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80638,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80639,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80640,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80641,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80642,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80643,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80644,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80645,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80646,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80647,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80648,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80649,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80650,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80651,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80652,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80653,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80654,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80655,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80656,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80657,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80658,509125,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80659,509126,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80660,509126,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80661,509126,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80662,509126,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80663,509126,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80664,509126,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80665,509126,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80666,509126,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80667,509126,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80668,509126,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80669,509127,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80670,509127,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80671,509127,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80672,509127,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80673,509127,0,"2024-11-14 11:50:23","2024-11-14 11:50:23",NULL
80674,509127,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80675,509127,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80676,509127,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80677,509127,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80678,509127,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80679,509128,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80680,509128,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80681,509128,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80682,509128,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80683,509128,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80684,509128,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80685,509128,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80686,509128,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80687,509128,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80688,509128,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80689,509128,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80690,509128,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80691,509128,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80692,509128,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80693,509128,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80694,509128,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80695,509129,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80696,509129,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80697,509129,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80698,509129,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80699,509129,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80700,509129,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80701,509129,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80702,509129,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80703,509129,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80704,509129,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80705,509129,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80706,509130,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80707,509130,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80708,509130,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80709,509130,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80710,509130,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80711,509130,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80712,509130,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80713,509130,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80714,509130,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80715,509131,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80716,509131,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80717,509131,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80718,509131,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80719,509131,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80720,509131,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80721,509131,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80722,509131,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80723,509131,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80724,509131,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80725,509132,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80726,509132,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80727,509132,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80728,509132,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80729,509132,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80730,509132,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80731,509132,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80732,509132,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80733,509132,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80734,509132,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80735,509135,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80736,509135,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80737,509135,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80738,509135,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80739,509216,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80740,509135,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80741,509135,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80742,509152,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80743,509152,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80744,509152,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80745,509152,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80746,509152,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80747,509153,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80748,509153,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80749,509153,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80750,509153,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80751,509153,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80752,509153,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80753,509153,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80754,509153,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80755,509153,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80756,509201,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80757,509201,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80758,509201,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80759,509201,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80760,509201,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80761,509201,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80762,509201,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80763,509201,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80764,509201,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80765,509201,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80766,509201,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80767,509201,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80768,509201,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80769,509201,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80770,509201,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80771,509201,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80772,509202,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80773,509202,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80774,509202,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80775,509202,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80776,509202,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80777,509202,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80778,509202,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80779,509202,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80780,509202,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80781,509202,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80782,509202,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80783,509202,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80784,509202,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80785,509202,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80786,509202,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80787,509202,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80788,509203,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80789,509203,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80790,509203,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80791,509203,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80792,509203,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80793,509203,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80794,509203,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80795,509203,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80796,509203,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80797,509204,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80798,509204,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80799,509204,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80800,509204,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80801,509204,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80802,509204,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80803,509204,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80804,509204,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80805,509204,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80806,509204,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80807,509204,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80808,509204,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80809,509204,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80810,509204,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80811,509205,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80812,509205,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80813,509205,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80814,509205,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80815,509205,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80816,509205,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80817,509205,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80818,509205,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80819,509205,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80820,509206,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80821,509206,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80822,509206,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80823,509206,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80824,509206,0,"2024-11-14 11:50:24","2024-11-14 11:50:24",NULL
80825,509206,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80826,509206,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80827,509206,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80828,509206,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80829,509206,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80830,509206,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80831,509206,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80832,509206,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80833,509206,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80834,509206,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80835,509206,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80836,509206,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80837,509206,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80838,509206,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80839,509206,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80840,509207,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80841,509207,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80842,509207,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80843,509207,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80844,509207,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80845,509207,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80846,509207,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80847,509207,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80848,509207,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80849,509208,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80850,509208,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80851,509208,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80852,509208,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80853,509208,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80854,509208,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80855,509208,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80856,509208,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80857,509208,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80858,509208,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80859,509208,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80860,509208,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80861,509208,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80862,509208,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80863,509208,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80864,509208,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80865,509208,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80866,509208,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80867,509209,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80868,509209,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80869,509209,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80870,509209,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80871,509209,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80872,509209,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80873,509209,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80874,509209,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80875,509209,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80876,509209,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80877,509209,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80878,509209,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80879,509209,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80880,509209,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80881,509209,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80882,509210,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80883,509210,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80884,509210,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80885,509210,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80886,509210,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80887,509210,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80888,509210,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80889,509210,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80890,509210,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80891,509210,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80892,509210,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80893,509210,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80894,509210,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80895,509215,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80896,509215,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80897,509215,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80898,509215,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80899,509215,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80900,509215,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80901,509215,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80902,509215,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80903,509216,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80904,509216,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80905,509216,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80906,509338,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80907,509216,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80908,509216,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80909,509216,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80910,509216,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80911,509216,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80912,509216,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80913,509217,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80914,509217,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80915,509217,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80916,509217,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80917,509217,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80918,509219,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80919,509219,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80920,509219,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80921,509219,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80922,509219,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80923,509219,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80924,509219,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80925,509219,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80926,509228,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80927,509228,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80928,509228,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80929,509228,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80930,509228,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80931,509235,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80932,509235,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
