city_id,city,status,created_at,updated_at,deleted_at
3947,Ludhiana,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3948,Ludhiana,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3949,Ludhiana,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3950,Ludhiana,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3951,Ludhiana,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3952,Ludhiana,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3953,Ludhiana,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3954,Ludhiana,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3955,Ludhiana,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3956,Ludhiana,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3957,Ludhiana,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3958,Ludhiana,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3959,Ludhiana,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3960,Ludhiana,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3961,Ludhiana,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3962,Ludhiana,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3963,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3964,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3965,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3966,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3967,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3968,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3969,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3970,Firozpur,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3971,Firozpur,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3972,Firozpur,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3973,Firozpur,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3974,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3975,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3976,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3977,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3978,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3979,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3980,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3981,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3982,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3983,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3984,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3985,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3986,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3987,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3988,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3989,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3990,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3991,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3992,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3993,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3994,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3995,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3996,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3997,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3998,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
3999,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4000,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4001,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4002,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4003,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4004,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4005,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4006,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4007,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4008,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4009,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4010,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4011,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4012,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4013,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4014,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4015,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4016,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4017,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4018,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4019,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4020,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4021,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4022,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4023,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4024,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4025,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4026,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4027,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4028,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4029,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4030,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4031,Moga,0,"2026-01-13 21:57:14","2026-01-13 21:57:14",NULL
4032,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4033,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4034,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4035,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4036,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4037,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4038,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4039,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4040,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4041,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4042,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4043,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4044,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4045,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4046,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4047,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4048,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4049,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4050,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4051,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4052,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4053,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4054,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4055,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4056,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4057,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4058,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4059,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4060,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4061,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4062,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4063,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4064,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4065,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4066,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4067,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4068,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4069,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4070,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4071,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4072,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4073,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4074,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4075,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4076,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4077,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4078,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4079,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4080,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4081,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4082,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4083,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4084,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4085,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4086,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4087,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4088,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4089,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4090,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4091,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4092,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4093,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4094,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4095,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4096,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4097,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4098,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4099,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4100,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4101,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4102,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4103,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4104,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4105,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4106,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4107,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4108,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4109,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4110,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4111,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4112,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4113,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4114,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4115,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4116,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4117,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4118,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4119,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4120,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4121,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4122,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4123,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4124,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4125,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4126,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4127,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4128,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4129,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4130,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4131,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4132,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4133,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4134,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4135,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4136,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4137,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4138,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4139,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4140,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4141,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4142,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4143,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4144,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4145,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4146,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4147,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4148,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4149,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4150,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4151,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4152,Moga,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4153,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4154,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4155,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4156,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4157,Firozpur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4158,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4159,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4160,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4161,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4162,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4163,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4164,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4165,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4166,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4167,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4168,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4169,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4170,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4171,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4172,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4173,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4174,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4175,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4176,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4177,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4178,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4179,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4180,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4181,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4182,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4183,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4184,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4185,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4186,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4187,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4188,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4189,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4190,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4191,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4192,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4193,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4194,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4195,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4196,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4197,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4198,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4199,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4200,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4201,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4202,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4203,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4204,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4205,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4206,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4207,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4208,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4209,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4210,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4211,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4212,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4213,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4214,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4215,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4216,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4217,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4218,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4219,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4220,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4221,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4222,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4223,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4224,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4225,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4226,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4227,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4228,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4229,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4230,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4231,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4232,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4233,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4234,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4235,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4236,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4237,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4238,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4239,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4240,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4241,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4242,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4243,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4244,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4245,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4246,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4247,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4248,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4249,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4250,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4251,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4252,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4253,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4254,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4255,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4256,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4257,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4258,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4259,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4260,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4261,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4262,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4263,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4264,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4265,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4266,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4267,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4268,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4269,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4270,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4271,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4272,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4273,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4274,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4275,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4276,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4277,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4278,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4279,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4280,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4281,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4282,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4283,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4284,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
